title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7058401e-40a5-437e-b730-4f0cec534566/DSC00496.JPG,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example is in great condition. The case appears to be unpolished. It measures 40mm in diameter. The watch was originally sold in 2019 and comes from the original owner. It comes full set with box and papers. We do not know the service history but it is running well. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article. ON HOLD (Item SBUXYT4921) ON HOLD #block-ef88cb8a60babe90e8ae { --sqs-block-content-flex: 0; } #block-ef88cb8a60babe90e8ae { --opacity: 100%; --translate-x: 0px; --translate-y: 0px; --rotation: 0deg; --scale-x: 100%; --scale-y: 100%; --skew-x: 0deg; --skew-y: 0deg; --origin-x: 50%; --origin-y: 50%; opacity: var(--opacity, 1); transform: translateX(var(--translate-x)) translateY(var(--translate-y)) rotate(var(--rotation)) scale(var(--scale-x), var(--scale-y)) skewX(var(--skew-x)) skewY(var(--skew-y)); transform-origin: var(--origin-x) var(--origin-y); }",Wind Vintage,2026-04-19,True,True
Rolex Submariner Reference 126610LN Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-126610ln-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1ce86abe-4ad6-4d4f-a822-84f71adf94af/DSC04177.JPG,"The Rolex Submariner is one of the most versatile and adorned wristwatches. This particular example was purchased in 2022. The case measures 41mm in diameter. It appears to be unpolished. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes “full set” with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Heuer USS Whale Carrera Reference 2447S Eggshell Dial,Heuer,19000,https://www.windvintage.com/heuer-white-whale-carrera-reference-2447s-eggshell-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776862945772-7S05DLHS12L7G5BLZP71/Image+50.jpeg,"This annual watch prize tradition started in 1938 and continues to this day. L.Y. Spear, President of the Electric Boat Company (which became General Dynamics), started the Spear Foundation in 1942 with an endowment to fund the watch prize. The Spear Foundation allowed the shipmate to pick out his own watch from Mallove’s Jewelers in Groton, Connecticut. Brooks wisely selected a Carrera chronograph, but there was a catch. Navy regulations restricted external radioactive sources aboard nuclear-powered boats, so as to ensure accurate monitoring of radiation levels from propulsion systems. This watch had its tritium luminous material removed from dial and hands. An early dial was evidently selected for this purpose. This was possibly done on special order from Heuer, or by the retailer at the time of original sale. Brooks served a distinguished Navy career, including as Commander of the Sturgeon-class nuclear-powered attack submarine USS Whale (SSN-638) from 1975 to 1978, retiring with the rank of Captain. As a civilian, Brooks held important Senate-confirmed positions in government. He was appointed Ambassador to lead negotiation of two strategic arms reduction treaties between the U.S. and Russia, and served as U.S. Undersecretary of Energy for Nuclear Security, responsible for managing the National Nuclear Security Administration (NNSA). The watch is powered by the Valjoux calibre 72. The case is lightly polished but very strong. The dial and hands had the original tritium luminous material removed. The signed crown is original. The watch is fitted on a black leather rally strap from Abel Court with a rare signed vintage “Sun” buckle. The watch does not come with box and papers. The watch will be accompanied by military ephemera personally owned by Ambassador Brooks – a framed photograph of USS Whale (SSN-638) during her sea trials, a heavy bronze insignia removed from the Whale and mounted on a wood plaque for presentation to Brooks, and selected books from Brooks’",Wind Vintage,2026-04-19,True,False
Movado Breguet Numerals M95 Chronograph Unpolished,Movado,13500,https://www.windvintage.com/movado-breguet-numerals-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d960c114-4ce0-46ce-ac04-10c235468479/DSC07232.JPG,"This Movado chronograph features a stunning dial with Breguet numerals. The case measures approximately 35mm in diameter and 43mm lug to lug. The case appears to be unpolished. It features very attractive and uncommon applied-Breguet numerals. It is powered by the legendary calibre M95! It is paired on a contemporary beads of rice bracelet. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 5146G-010 w/ Service Receipts and Extract,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-reference-5146g-010-w/-service-receipts-and-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8130ba04-4217-4442-8293-6f48210fff7a/DSC03797.JPG,The Patek Philippe reference 5146G-010 is an awesome annual calendar model. The model is now discontinued. This particular example is a beautiful 18K white gold case. The case measures 39mm in diameter. It features a beautiful grey dial. It is paired on a brand new Patek Philippe strap. The watch does not come with a box or papers. It does come with service receipts from Patek Philippe dating to 2026 and is running well. The watch dates to 2007.,Wind Vintage,2026-04-19,True,False
Rolex Transitional Matte Dial Submariner Reference 16800 Unpolished,Rolex,16000,https://www.windvintage.com/rolex-transitional-matte-dial-submariner-reference-16800-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776457037736-OMA7YE0NGZWU4ZSJVXI8/Image+30.jpeg,"The Rolex Submariner is one of the most renowned sports watches of all time. This reference 16800 features a 7.4M serial number dating to circa 1983. The case appears to be well worn, but unpolished. The luminous material on the dial has a nice warm color. It is paired on a Rolex Oyster bracelet reference 93150 with G date code dating to circa 1982. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not come with a box or papers, we do not know the service history but it is running well. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master 1675 Full Set,Rolex,21900,https://www.windvintage.com/rolex-gmt-master-1675-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560851163-8Z71TV30XDWWEPQS6XTA/Image.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. With a 1.76 million serial number, this example dates to circa 1968. It comes with a C&I stretch rivet bracelet that dates to 1968. The case has been polished in the past. The bezel features an attractive fade, with the red turning pink and the outer of the blue bezel slightly white. The watch comes with box and papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read our comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,True,False
Rolex Kermit Submariner Ref 16610LV w/ RSC Card,Rolex,14900,https://www.windvintage.com/rolex-kermit-submariner-ref-16610lv-w/-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/104624e9-384d-48ef-87d4-04271984e3b5/DSC09415.JPG,"This Rolex Submariner “Kermit” Submariner Reference 16610LV is an awesome sports watch. The case has been polished. It features an M serial dating to 2007-2008. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch does not come with box and papers. It comes with a Rolex Service Center card and is under guarantee until September 2027.",Wind Vintage,2026-04-19,True,False
Audemars Piguet Royal Oak Reference 4100ST,Audemars Piguet,0,https://www.windvintage.com/audemars-piguet-royal-oak-reference-4100st,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778158822657-84JTB3Z8NH6YB1FOEOHQ/Image+51.jpeg,"The Audemars Piguet Royal Oak is among the most iconic wristwatches. This example, a reference 4100ST, is a great compact Royal Oak. It measures approximately 35.5mm in diameter, but wears larger as it has a lug to lug measurement of 44mm. The bracelet can fit a wrist of approximately 7.25 inches. The case has been polished in the past. It features a beautiful blue dial. It does not come with a box or papers. We do not know the date of production. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,True
Movado M95 Panda Chronograph Ref 19068 on Bracelet Unpolished,Movado,15000,https://windvintage.com/movado-m95-panda-chronograph-on-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2a299c04-3803-4b02-8f00-208614da54a0/DSC06324.JPG,"The Movado M95 chronographs are incredible timepieces not only for their movements, but also the cases and dials. This is an attractive example with a beautiful panda dial. The case measures 35mm in diameter. The case was produced by Taubert Frères (formerly François Borgel). It is paired on a Movado beads of rice bracelet. It does not come with box and papers. We do not know the service history, but it is running well. FIRM",Wind Vintage,2026-04-19,True,False
