title,brand,price,url,img,description,source,date,sold,priceOnRequest
Longines Legend Diver w/ JB Champion Stretch Bracelet Unpolished w/ Box &amp; Papers,Longines,12500,https://www.windvintage.com/longines-legend-diver-w/-jb-champion-stretch-bracelet-unpolished-w/-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782337096230-MGDO4HSY6IN51VWWEEWS/Image+112.jpeg,"This Longines Legend Diver is an incredible vintage dive watch in fantastic condition. The watch measures 42mm in diameter, and approximately 53mm lug-to-lug. It features a stunning black dial that has begun to turn tropical. It comes with a stretch bracelet made by JB Champion. It features a beautiful gilt tropical dial. The comes with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Urwerk UR-106 ‘Only Watch’ Full Set Mint Condition,Urwerk,85000,https://www.windvintage.com/urwerk-ur-106-only-watch-full-set-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f550741c-48a6-4d39-83ef-4369d411f3f8/DSC06621.JPG,"This Urwerk reference UR-106 was made as a Piece Unique for Only Watch. The watch features an aggressive case shape which is crafted from titanium with a black PVD coating. The dimensions measure approximately 50 x 35mm. The watch features satellite hours indication which gives the appearance of analog and digital time. It is powered by the automatic calibre UR-6.01. For those looking for something eclectic, and highly interesting this is a great opportunity. Despite our passion leaning towards vintage watches, there are certainly a number of modern watches that are undeniably awesome. Urwerk watches represent forward thinking watchmaking and get just about everyone excited - whether you are simply curious about watches or are amazed at the linear format on the timepiece. This is truly a fun watch to wear. The watch comes with box and papers. We do not know the service history of the watch but it is running well. It was previously sold at Phillips for the 2015 “Only Watch” charity auction in favour of research on Duchenne muscular dystrophy, and belonged to an incredible collector! It comes with the 2 year International Warranty paperwork from Urwerk dating to 2020.",Wind Vintage,2026-04-19,False,False
Universal Geneve Compax with MK1 Nina Rindt Dial,Universal Geneve,18900,https://www.windvintage.com/universal-geneve-compax-with-mk1-nina-rindt-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778762583555-TRMMYWDA0856YXNH91A7/Image+64.jpeg,"This is a Universal Geneve Compax with the MK 1 Nina Rindt dial with applied U logo and thinner register hands. The reference and serial are not visible on the case back. The case has been polished. It comes from the family of the original owner. It appears to have a replacement crown. It has a manual-wind movement (Caliber 72 made by Valjoux), and measures 36mm in diameter, and approximately 45mm lug-to-lug. It does not include the original box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak Quartz Ref. 6005SA,Audemars Piguet,11850,https://www.windvintage.com/audemars-piguet-royal-oak-quartz-ref-6005sa,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784317106981-F2LI6B16JIBNMC38JXZY/Image+1.jpeg,"A The Audemars Piguet Royal Oak is among the most iconic wristwatches and one of the most sought after in today’s market. This reference 6005SA features a rectangular case that measures approximately 32 x 41mm. The integrated case and bracelet are in two tones with stainless steel and 18k yellow gold. The watch features a blue-grey grande tapisserie dial and is powered by a quartz movement. The hour is set through the crown, while the minute is set by pushing into the crown with a small pin. The bracelet and clasp are polished. The head is quite strong and possibly unpolished. The bracelet wil fit a wrist approximately 7.4 inches. We do not know the service history, but it is running well. The watch does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Breguet Classique Quantième Perpétuel 7327 7327BB/11/9VU Perpetual Calendar w/ Papers,Breguet,59000,https://windvintage.com/breguet-classique-quantime-perptuel-7327-7327bb/11/9vu-perpetual-calendar-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b01c87dd-f445-49ab-a4d4-fb3e0f22071f/DSC03672.JPG,"This Breguet Classique is a beautiful perpetual calendar wristwatch. The watch is powered by the automatic calibre 502.3.P. The case is made of 18k white gold and measures 39mm in diameter. It features 20mm lug width. The case appears to be unpolished. This extraordinary timepiece retails for $109,100! It is a tremendous discount. For those looking for an incredible complicated dress watch, this is very special. It comes with papers from the original owner. It does not come with box. The watch was sold in October 2023 and is in fantastic condition.",Wind Vintage,2026-04-19,False,False
Gronefeld 1969 DeltaWorks in Stainless Steel Full Set Brand New,Other,49000,https://www.windvintage.com/gronefeld-1969-deltaworks-in-stainless-steel-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778697939957-KWD064N6CUA2X6OOWSUO/Image+58.jpeg,"This Gronefeld 1969 DeltaWorks is a great ‘sports utility’ watch in stainless from the Dutch independent watchmakers. The watch is inspired by the Dutch Delta Works and designed to cope with the perils of water ingress and shocks while still upholding the elevated standards of horology and traditional craftsmanship. The case measures 45mm in diameter and is 12.5mm thick. The watch features an exhibition caseback displaying the calibre G-06 movement. This example features the ‘Khaki’ dial. The watch is in great shape and appears to be unpolished. This watch comes with a box and papers. We do not know the service history, but it is running well. The watch dates to 2026.",Wind Vintage,2026-04-19,False,False
Longines Swissair 24-Hour Reference 6630 w/ Extract from the Archives,Longines,59000,https://www.windvintage.com/longines-swissair-24-hour-reference-6630,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/a84a1d72-c227-47dc-93bd-2cc0d5c8e0e2/DSC06188.JPG,"This Longines is an incredibly interesitng and rare oversized wristwatch made for Swissair pilots. The stainless steel case is a massive 47mm in diameter and 57mm lug-to-lug. The watch displays a 24-hour dial. It features a spade hour hand and leaf minute hand. The watch features a 9mm onion crown. The watch was invoiced to Swissair in 1957. These watches have sold as high as $176,000 at auction. For those looking for incredible aviation Longines timepieces, these are special watches. The watch does not come with a box or papers. We do not know the service history but it is running well. It comes with Extract from the Archives. The watch is paired on the original strap and buckle appears to be original.",Wind Vintage,2026-04-19,False,False
OMEGA Art-Deco Wristwatch in 18K Yellow Gold,Omega,9900,https://www.windvintage.com/omega-artdeco-wristwatch-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782323728551-IV4B9F90ZLATJFPOGS82/Image+108.jpeg,A Art-Deco Wristwatch in 18K Yellow Gold This OMEGA wristwatch is a very unique and interesting timepiece. The watch dates to the late 1910s. The case is made of 18k yellow gold. It measures 25mm in diameter by 40mm in length. The dial features very interesting painted numerals. It does not come with box and papers. We do not know the service history of this watch.,Wind Vintage,2026-04-19,False,False
OMEGA Speedmaster Reference 145.022-69 BA In 18K YG,Omega,45000,https://www.windvintage.com/omega-speedmaster-reference-14502269-ba-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778015999821-KMB0ZV2WZBHBBIWSH8IK/Image+43.jpeg,"A Speedmaster Reference 145.022-69 BA in 18K YG OMEGA introduced the Speedmaster in 1957, initially created for drivers in automotive racing needing to time their laps. However, the Speedmaster would reach eternal iconic status by eventually being qualified for spaceflight by NASA after an intense testing of several of the highest-grade chronographs of the 1960s. NASA selected the Speedmaster as the exclusive watch for use by its astronauts. The OMEGA Speedmaster reference 145.022-69 BA was the first OMEGA Speedmaster to be produced in 18k yellow gold. Only 30 examples were produced in total for astronauts and two were produced for President Nixon and Vice President Agnew. The next examples were given to Astronauts and are considered by many to be the grail OMEGA Speedmasters. On October 20, 2022, Wally Schirra’s personal OMEGA Speedmaster Professional BA 145.022 was sold for $1,906,954 . This example is one that was sold to the public. The 18K yellow-gold case is in has been lightly polshed. The dial is fantastic and the bezel remains in good condition. The watch is powered by the caliber 861. The bracelet is long and should fit a wrist approximately 7.1 inches. Finding an example with a long bracelet is incredibly difficult. For those looking for an epic gold Speedmaster, these are amazing watches. To learn more about the OMEGA Speedmaster, you can watch my ‘Reference Points: Understanding The Entire Lineage Of The OMEGA Speedmaster ’ video and read the corresponding article. The watch does not come with box and papers. We do now know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
OMEGA Speedmaster Racing Dial Ref. 145.022-69 ST Full Set w/ Extract,Omega,69000,https://www.windvintage.com/omega-speedmaster-racing-dial-ref-145022-69-stfull-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783026161286-IQ97QZR9F8NCY7M1WBNI/Image+170.jpeg,"A Speedmaster Racing Dial Ref. 145.022-69 ST Full Set w/ Extract The OMEGA Speedmaster is certainly one of the most iconic watches with a truly rich history of exploration and sport. This is an incredible “Racing Dial” reference 145.022-69. The watch was originally delivered to Japan in 1971 and was sold in 1975 according to the papers. The racing dial is one of the most exciting and interesting dial variants on any Speedy. These models are very rare and this example is in awesome condition. The dial is incredibly attractive. The case has been lightly polished. It comes with a contemporary OMEGA bracelet and is paired on an OMEGA 1039 bracelet dating to 1970. It is powered by the calibre 861 manual wind movement. This example is a very special watch that was sold at Phillips' START-STOP-RESET: 88 Epic Stainless Steel Chronographs . The watch comes as a full set with a box and papers. It comes with the Extract from the Archives. It also comes with the leather bound book of START-STOP-RESET: 88 Epic Stainless Steel Chronographs. We do not know the service history, but it is running well. To learn more about the Omega Speedmaster, you can read my ‘ Reference Points: Understanding The Omega Speedmaster ’ article and corresponding video with HODINKEE.",Wind Vintage,2026-04-19,False,False
