title,brand,price,url,img,description,source,date,sold,priceOnRequest
18mm OMEGA Speedmaster JB Champion Bracelet 5.5 Inch,Omega,500,https://www.windvintage.com/18mm-omega-speedmaster-jb-champion-bracelet-55-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1715111450275-4UVG39V3B9Q1UVZAXRFN/DSC04304.jpeg,A Speedmaster JB Champion Bracelet 5.5 Inch This Omega bracelet is an incredibly comfortable and classic bracelet. It measures 5.5 inches in length. The 47 end links measure approximately 18mm in width.,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee Oval Link Bracelet Made in USA 6 inches,Rolex,900,https://www.windvintage.com/20mm-rolex-jubilee-oval-link-bracelet-made-in-usa-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7810a530-9ca3-49f0-a6d1-44e2eed93aa2/DSC02247.JPG,"This Rolex Jubilee bracelet is very nice example made by JB Champion in the US. It does not come with the 20mm end links. It measures approximately 6 inches in length. It dates to the 1960s. It would look absolutely incredible on a vintage Rolex GMT-Master Reference 1675, or Datejust.",Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee Oval Link Bracelet Made in USA 5.3 Inches,Rolex,900,https://www.windvintage.com/20mm-rolex-jubilee-oval-link-bracelet-made-in-usa-53-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7aa9fafe-a569-43d6-981e-ed76e9b5b0e9/DSC02221.JPG,"This Rolex Jubilee bracelet is very nice example made by JB Champion in the US. It does not come with the 20mm end links. It measures approximately 5.3 inches in length. It dates to the 1960s It would look absolutely incredible on a vintage Rolex GMT-Master Reference 1675, or Datejust.",Wind Vintage,2026-04-19,False,False
18mm Korean War Rolex Stretch Rivet Bracelet 6.1 inch,Rolex,5900,https://www.windvintage.com/18mm-korean-war-rolex-stretch-rivet-bracelet-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710781900260-DXZTO478UOK3G2X3MCLW/DSC09226.jpeg,This is a very cool Rolex SA bracelet made in Switzerland which was altered by a Korean War Veteran. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It would look fantastic on a vintage Rolex of the era.,Wind Vintage,2026-04-19,False,False
20mm Rolex Swiss Jubilee Bracelet 5.25 inches,Rolex,900,https://www.windvintage.com/20mm-rolex-swiss-jubilee-bracelet-525-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/06f7cda1-d430-4b6c-88c4-1c49ee5ab65e/DSC02262.JPG,This Rolex Jubilee bracelet is very cool and made by Gay Freres in Switzerland. It does not come with the 20mm end links. It measures approximately 5.25 inches in length. It dates to the 1966. It would look absolutely incredible on a vintage Rolex Datejust.,Wind Vintage,2026-04-19,False,False
19mm Rolex Bracelet 7835 End links 357 6.25 inches,Rolex,1500,https://www.windvintage.com/rolex-bracelet-7835-end-links-357-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742834992702-GU8RRGBFURNXTFRYG8M4/DSC02425.jpg,This Rolex 7835 Folded Oyster Bracelet is very nice example made by Gay Frères. It dates to 1972. It features 357 End Links. It would look absolutely incredible on a vintage Rolex Oyster Perpetual or Date. They can also be fitted to a Daytona as an alternative option,Wind Vintage,2026-04-19,False,False
Rolex Jubilee Oval Link Bracelet Made in USA No End Links 5.5 Inches,Rolex,1200,https://www.windvintage.com/rolex-jubilee-oval-link-bracelet-made-in-usa-no-end-links-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b9b7caa8-1ec6-4331-a0a8-798e94b77852/DSC02568.JPG,"This Rolex Jubilee bracelet is very nice example made by JB Champion in the US. It does not come with the 20mm end links. It measures approximately 5.5 inches in length. It dates to the 1960s It would look absolutely incredible on a vintage Rolex GMT-Master Reference 1675, or Datejust.",Wind Vintage,2026-04-19,False,False
16mm Gay Freres Stretch Rivet 5.25 inches 1958,Other,1900,https://www.windvintage.com/16mm-gay-freres-stretch-rivet-525-inches-1958,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8b52773b-8165-4211-b762-53f77db3f844/DSC02625.JPG,This Rolex stretch Rivet bracelet is very nice example made by Gay Freres. It features 16mm straight end links. It measures approximately 5.25 inches in length. It dates to 1958,Wind Vintage,2026-04-19,False,False
19mm Rolex 6635 Stretch Rivet 6.25 Inches 1956,Rolex,2900,https://www.windvintage.com/19mm-rolex-rivet-6635-stretch-rivet-625-inches-1956,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/044d9fef-3b0e-45c0-9585-ae99ca6679cd/DSC02550.JPG,"This Rolex incredibly comfortable and classic Rolex stretch Rivet 6635 bracelet. It predates having a reference number, which was added by Rolex for bracelets around 1960.” It features the classic rivet style bracelet. The end links measure 19mm in width. One is a 60 end link and the other is unsigned. It measures approximately 6.25 inches in length. It dates to 1956. It would look fantastic on a period correct Rolex models from the era.",Wind Vintage,2026-04-19,False,False
17mm Gay Frères Stretch Rivet Bracelet 6.2 inch 1966,Other,1900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-62-inch-1966,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/82688681-5512-4188-a4f9-d4bf473c30f4/DSC09586.JPG,"This steel Gay Frères is an incredibly comfortable and classic bracelet from 1966. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 17mm in width. It measures 6.2 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Rivet Bracelet 6 inches,Other,2500,https://www.windvintage.com/18mm-gay-freres-stretch-rivet-bracelet-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e81292c1-2b75-4b48-a570-5ef6cce0e09f/DSC01476.JPG,This Rolex stretch Rivet bracelet is very nice example made by Gay Freres. It features 18mm straight end links. It measures approximately 6 inches in length. It dates to the late 1950s,Wind Vintage,2026-04-19,False,False
20mm IWC Gay Frères Stretch Rivet Bracelet 6.25 inches,IWC,2500,https://www.windvintage.com/20mm-iwc-gay-frres-stretch-rivet-bracelet-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742923564097-8E2XFURU27NPX759OO41/Image+1.jpeg,This steel Gay Frères is an incredibly comfortable and classic bracelet from 1967. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 21mm in width. It measures 6.25 inches in length. It would look fantastic on steel IWC models from the era.,Wind Vintage,2026-04-19,False,False
15.5mm Gay Freres Stretch Rivet Bracelet 5.5 inches,Other,1500,https://www.windvintage.com/155mm-gay-freres-stretch-rivet-bracelet-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/47356cdf-0814-4baf-87e5-aba3a5ad7332/DSC09935.JPG,This Rolex stretch Rivet bracelet is very nice example made by Gay Freres. It features 15.5mm straight end links. It measures approximately 5.5 inches in length. It dates to the late 1950s.,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee Bracelet w/ 55 End Links 6 inches 1964,Rolex,0,https://windvintage.com/19mm-rolex-jubilee-bracelet-w/-55-end-links-6-inches-1966,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/95644a8c-c931-474b-b735-5125f9788214/DSC08840.JPG,This Rolex Jubulee bracelet is a very nice example. The bracelet would look great on a period correct Datejust. It comes with 55 end links and is approximately 6 inches in length. It dates to 1964.,Wind Vintage,2026-04-19,True,True
20mm Rolex Jubilee w/ 55 End Links 7 inches 1964,Rolex,1500,https://www.windvintage.com/19mm-rolex-jubilee-w/-55-end-links-7-inches-1964,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/0313d616-208c-4221-aac9-f6f4340451b8/DSC08787.JPG,This Rolex Jubulee bracelet is a very nice example. The bracelet would look great on a period correct Datejust. It comes with 55 end links and is approximately 6 inches in length. It dates to 1964.,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Stretch Rivet Bracelet 6 inch 1950s,Other,1900,https://www.windvintage.com/16mm-gay-frres-stretch-rivet-bracelet-6-inch-1950s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/bcd9b665-559c-4ed5-8a8d-7772137c4607/DSC03223.JPG,"This steel Gay Frères is an incredibly comfortable and classic bracelet from the 1950s. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 16mm in width. It measures 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet Straight End Links 5.4 Inches,Other,1500,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-straight-end-links-54-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709235805153-EM0TEPP23TOO7KRNLDKM/DSC07100.jpeg,"This steel Gay Frères beads of rice bracelet is a comfortable and classic bracelet. There is a sllght crack in the bar connector to the clasp shown in the photo below. The straight end links measure 18mm in width. It measures approximately 5.4 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
20mm Gay Frères Jubilee Link Bracelet 6.5 inch,Other,4900,https://windvintage.com/20mm-gay-frres-jubilee-link-bracelet-65-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780596305923-W9RV78DU0ENS47XPTM5P/Image+62.jpeg,"This stainless steel Gay Frères bracelet features straight end links that measure 20 millimeters. It features rounded Jubilee sty;e links. The clasp is not dated. It dates to the 1950s. It measures 6.5 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet 6.75 inch 1958,Other,6900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-675-inch-1958,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780596405574-UDFQG599NBALDNC1A1LO/Image+64.jpeg,"This stainless steel Gay Frères bracelet features straight end links that measure 18mm millimeters. It features beads of rice style links. The clasp is not dated. It measures 6.75 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
16mm Gay Frères Stretch Rivet Bracelet 6.25 inch,Other,2900,https://www.windvintage.com/16mm-gay-frres-stretch-rivet-bracelet-625-inchq0q0q0,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780596442776-VNMPNOB5IA4Z9F5OTY85/Image+65.jpeg,,Wind Vintage,2026-04-19,False,False
19mm Gay Frères Beads of Rice Bracelet 6.25 inch,Other,6900,https://www.windvintage.com/19mm-gay-frres-beads-of-rice-bracelet-625-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780596475230-MU04COZ7U28R6GMLKLF6/Image+66.jpeg,"This stainless steel Gay Frères bracelet features straight end links that measure 19mm millimeters. It features beads of rice style links. The clasp is not dated. It measures 6.25 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
17.5mm Gay Frères Jubilee Link Bracelet 5.5 inch,Other,3900,https://www.windvintage.com/175mm-gay-frres-jubilee-link-bracelet-55-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780596509359-NG4UTR9LQI671PQJAKPD/Image+67.jpeg,"This stainless steel Gay Frères bracelet features straight end links that measure 19.5 millimeters. It features rounded Jubilee style links. The clasp is not dated. It measures 5.5 inches in length. The clasp features a hand engraved inscription. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
16.5mm Gay Frères Ladder Bracelet 6.4 inches,Other,1500,https://www.windvintage.com/165mm-gay-frres-ladder-bracelet-64-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780596541566-N67FTY90I9OTVMYYDD3D/Image+68.jpeg,"This stainless steel Gay Frères bracelet features straight end links that measure 16.5mm millimeters. It has beads of rice style links. The clasp is not dated, and the watch is likely from the 1940s. It measures 6.4 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet 6 inches 1954,Other,6900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-6-inches-1954,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780596842400-MIY9XXTYOW4U4MK8IHZY/Image+69.jpeg,"This stainless steel Gay Frères bracelet features straight end links that measure 18mm millimeters. It has beads of rice style links. The clasp is dated to the first quarter of 1954. It measures 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
