title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex GMT-Master Ref 1675 Pepsi Box &amp; Papers,Rolex,31000,https://www.windvintage.com/rolex-gmtmaster-ref-1675-pepsi-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887884028-XWSZ6FHJBUR7Z1FNC96X/Image+70.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This is a very cool attractive GMT-Master reference 1675. This example features a 3.11M serial dating to circa 1972. The case appears to have been polished. It features an extremely attractive “Pepsi” insert. The dial is a MK II with attractive warm lume. The watch is 40mm in diameter (46.5mm lug-to-lug). It is paired on a Oyster folded link 7836 bracelet with 358 end links (which are for Datejusts and Explorers) that is not dated. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. You can also read about the iconic watch in Charlie Dunne’s Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch comes with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref 1675 in 18K YG,Rolex,21900,https://www.windvintage.com/rolex-gmt-master-ref-1675-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781723592018-AT1BXFOX9I6ITB0JJ286/Image+58.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This is a very cool yellow gold reference 1675 (1675/8). This example features a 5.6M serial dating to circa 1978. The case has been polished in the past. The hands appear to have been color matched. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. You can also read about the iconic watch in Charlie Dunne’s Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Jubilee Oyster Perpetual 126000 36mm Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-jubilee-oyster-perpetual-126000-36mm-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782854053070-59ICOL3JMW18SVXCKIC5/Image+153.jpeg,"This Rolex Oyster Perpetual reference 126000 features a highly attractive and colorful “Jubilee dial” with applied baton indices that displays a Rolex motif. The watch is paired with an Oyster bracelet and measures 36mm in diameter. The case and bracelet are in great condition and appear to be unpolished. The watch comes as a full set with a box and papers. It was originally sold in 2026. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,True
Heuer Silverstone Reference 110.313F Unpolished,Heuer,6900,https://www.windvintage.com/heuer-tropical-silverstone-reference-110313-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782225588779-DBSAKTY4GPRYA97L4M6V/Image+89.jpeg,"The Heuer Silverstone is one of the coolest and funkiest chronographs of the era. It features the calibre 12 movement. This reference 110.313B is in great condition and features a gorgeous tropical dial. It is paired with a Honey Wind strap and unsigned steel buckle. This watch does not come with a box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Zenith Daytona White Dial Reference 16520 Unpolished Box &amp; Papers,Rolex,35000,https://www.windvintage.com/rolex-zenith-daytona-white-dial-reference-16520-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782912517324-SFOQMNV0BZ2TG08WHU6W/Image+155.jpeg,"The Rolex Zenith Daytona reference 16520 is an outstanding stainless steel sports chronograph. It features a U serial number, and comes with a reference 78390A stainless steel Oyster bracelet with an U clasp code. It measures 40mm in diameter, and approximately 47mm lug-to-lug. This example features a white dial with black sub-register tracks. The watch is in phenomenal shape. The case and bracelet appear to be unpolished. The watch comes as a full set with a box and papers. It was originally sold in 1999. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Patek Philippe 5905P-001 in Platinum with Box and Pouch Unpolished,Patek Philippe,80000,https://www.windvintage.com/patek-philippe-5905p-001-in-platinum-with-box-and-pouch-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5fd6c821-b4a1-4a63-bd0c-578e677d123b/DSC07317.JPG,"The Patek Philippe reference 5905P-001 is a very special self-winding annual calendar flyback chronograph. The platinum case measures 42mm in diameter. We believe the case is unpolished. It is paired on a beautiful Patek Philippe strap and platinum deployant. It has a stunning blue dial. The case is 40mm in diameter. The watch is powered by the calibre CH 28‑520 QA 24H. This watch retailed for over $80,000. The watch comes with box and a Patek Philippe pouch. It does not come with papers. We do not know the date of production. An Extract cannot be issued as the watch was produced under 10 years back. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Sprite Destro GMT-Master II Jubilee 126720VTNR Full Set Brand New,Rolex,22000,https://www.windvintage.com/rolex-sprite-destro-gmt-master-ii-jubilee-126720vtnr-full-set-brand-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779413769409-JX0DWGQQN2AP2P14FYBE/Image+3.jpeg,The Rolex “Destro” or “Sprite” GMT-Master reference 126720VTNR is a watch that took the world by storm. These are incredible timepieces. The watch is brand new. It is paired on the incredible Jubilee bracelet. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. It comes full set with box and papers from the original owner. It dates to 2025. It is running well.,Wind Vintage,2026-04-19,True,False
Panerai PAM01124 on Bracelet w/ Service Box,Panerai,4900,https://www.windvintage.com/panerai-pam01124-on-bracelet-w/-service-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779304416211-V6TEBYOPMOWW94JG6FQL/Image+20.jpeg,"This Panerai PAM1124 is a great and robust modern sports watch in stainless steel. The case measures 42mm in diameter and features the iconic Panerai crown bridge. The watch features a blue dial and comes with a stainless steel bracelet that will accommodate a wrist of around 7+ inches. The watch does not come with a box and papers. It comes with a service box. The complete service history is unknown, but it is running well. The current retail price for this watch is $8,900. If we could own one Panerai in the entire universe, this would be that watch. This would be the watch I would choose to wear on P-Day. This is probably the most elegant timepiece ever to come out of Panerai.",Wind Vintage,2026-04-19,False,False
Rolex Day-Date 40 Everose w/ Green Dial Reference 228235 Full Set Unpolished,Rolex,50000,https://www.windvintage.com/rolex-daydate-40-everose-w-green-dial-reference-228235-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783016329211-93KGE8GUVD64G0BLBMK6/Image+169.jpeg,This Rolex Day-Date reference 228235 is a super attractive modern watch in 18k Everose. It has an extremely beautiful olive green dial. The watch remains unpolished. It was sold in 2023. The case measures 40mm in diameter. The watch comes full set with box and papers from the original owner who is a boss and one of Eric Wind’s favorite friends. Good Provenance! It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Patek Philippe Ref. 3940J 2nd Series Dial in 18K YG w/ Extract,Patek Philippe,85000,https://www.windvintage.com/patek-philippe-ref-3940j-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782492888376-2CAU219F1G7LQ7BFVWW4/Image+123.jpeg,"The Patek Philippe reference 3940 perpetual calendar is among the most elegant complicated timepieces ever produced. This particular example is in yellow gold and features an English dial. It features a 2nd series dial. This watch is powered by the thin self-winding calibre 240Q with microrotor. The case is 36mm in diameter. It has been lightly polished, but is attractive. It features a solid back, as seen in the early examples of the reference 3940. The watch comes with an Extract from the Archives confirming production and sale in 1990. It does not come with a box or papers. We do not know the full service history but the watch is running well.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref 1675 Pepsi Unpolished,Rolex,19500,https://www.windvintage.com/rolex-gmt-master-ref-1675-pepsi-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783007759558-PNBICWE6A9NRJPQ61RP9/Image+163.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. With a 5.1 million serial number, this example dates to circa 1978. It is paired on a Rolex Oyster bracelet that has an A date code (dating to 1976). The case appears to be unpolished. The watch does not come with a box or papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,True,False
Universal Genève Polerouter Super Ref. 868112/22 Unpolished,Other,0,https://www.windvintage.com/universal-genve-polerouter-super-ref-868112/22-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782760029698-C911W46CXLZQ6PDWZXVP/Image+149.jpeg,"The Polerouter is an iconic watch designed by Gérald Genta and remains one of the great vintage watches at a more accessible price point. This Universal Genève Polerouter Super is an incredibly cool reference 868112/22. The case measures 35mm in diameter (43mm lug-to-lug). It is in excellent condition and appears to be unpolished. The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,True
Rolex Kermit Submariner Ref 16610 Full Set w/ RSC Card,Rolex,15900,https://www.windvintage.com/rolex-kermit-submariner-ref-16610-full-set-w/-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782846096669-T7CWC5JR6BBFC6LJUIU1/Image+152.jpeg,"This Rolex Submariner “Kermit” Submariner Reference 16610 is an awesome sports watch. It features an F5 serial dating to 2004-2005. It was sold in 2005. The case measures 40mm in diameter. It has been polished in the past. The bracelet features a CL date code (2004) and appears to be original to the watch. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch comes with box and papers. It comes with a Rolex Service Card dating to 2023. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
